DATE,RSFSXMV
2018-01-01,382986
2018-02-01,385861
2018-03-01,385772
2018-04-01,385764
2018-05-01,392669
2018-06-01,391387
2018-07-01,393827
2018-08-01,394789
2018-09-01,393463
2018-10-01,397830
2018-11-01,399145
2018-12-01,388493
2019-01-01,392701
2019-02-01,392781
2019-03-01,397587
2019-04-01,399785
2019-05-01,403398
2019-06-01,403851
2019-07-01,407200
2019-08-01,408296
2019-09-01,407535
2019-10-01,408777
2019-11-01,409726
2019-12-01,413614
2020-01-01,414267
2020-02-01,413878
2020-03-01,393751
2020-04-01,336693
2020-05-01,381626
2020-06-01,412904
2020-07-01,421417
2020-08-01,425171
2020-09-01,431983
2020-10-01,430433
2020-11-01,426447
2020-12-01,429003
2021-01-01,446473
2021-02-01,436001
2021-03-01,475805
2021-04-01,477995
2021-05-01,477118
2021-06-01,486882
2021-07-01,481516
2021-08-01,488486
2021-09-01,491553
2021-10-01,498558
2021-11-01,502877
2021-12-01,501176
2022-01-01,504428
2022-02-01,510871
2022-03-01,525362
2022-04-01,532203
2022-05-01,536643
2022-06-01,541528
2022-07-01,537880
2022-08-01,538373
2022-09-01,537491
2022-10-01,541862
2022-11-01,536108
2022-12-01,532212
2023-01-01,547880
2023-02-01,543895
2023-03-01,538675
2023-04-01,542521
2023-05-01,543792
2023-06-01,544674
2023-07-01,547943
2023-08-01,553381
2023-09-01,556575
2023-10-01,555690
2023-11-01,555244
2023-12-01,556052
2024-01-01,551100
2024-02-01,553809
2024-03-01,557426
2024-04-01,558388
2024-05-01,560134
2024-06-01,563966
2024-07-01,566007
2024-08-01,564844
2024-09-01,570796
2024-10-01,572456
2024-11-01,572545
2024-12-01,576688
2025-01-01,575138
2025-02-01,577383
2025-03-01,581041
2025-04-01,581284
2025-05-01,580943
2025-06-01,586272
2025-07-01,588742
2025-08-01,592134
2025-09-01,592955
2025-10-01,595403
